filename,width,height,class,xmin,ymin,xmax,ymax
chicago_1622883962007102580_20171011_jpg.rf.3f2ed499aaeb05fbc264146b679cb7e8.jpg,512,512,Nike,36,364,119,420
miami_1851284308980062560_20180822_jpg.rf.3b547598baf5f70e97159aaf11a85edb.jpg,512,512,MercedesBenz,168,367,229,430
miami_1611639442178554554_20170925_jpg.rf.4536dce059513c304a1e9007185c3952.jpg,512,512,Nike,184,243,220,278
la_1705365750841524231_20180201_jpg.rf.46b2cf7edb728603ae8efaa7964f71e8.jpg,512,512,Nike,201,250,302,299
la_1705365750841524231_20180201_jpg.rf.46b2cf7edb728603ae8efaa7964f71e8.jpg,512,512,Nike,374,262,452,326
phoenix_1423429911976880088_20170108_jpg.rf.451f52f8085b203ca16bf8e4d1e4c297.jpg,512,512,TheNorthFace,209,293,257,329
la_1243982566378365929_20160506_jpg.rf.427b3ebbe699d8e1dae3852401c93f12.jpg,512,512,Adidas,178,278,227,325
,,,,,,,
,,,,,,,
chicago_1380552886090324165_20161110_jpg.rf.43d96dd638432ad727fe4a811ee5a77a.jpg,512,512,Starbucks,174,216,321,338
,,,,,,,
houston_1489766767735062593_20170410_jpg.rf.473a664cb434e42dc28ebe60cdf47a12.jpg,512,512,Adidas,323,370,352,399
houston_1489766767735062593_20170410_jpg.rf.473a664cb434e42dc28ebe60cdf47a12.jpg,512,512,Emirates,321,411,473,500
chicago_1070392659290019749_20150909_jpg.rf.3eb3b61c62cd6659d966e9378a7aea52.jpg,512,512,Starbucks,168,364,194,408
phoenix_996579543649605011_20150530_jpg.rf.4556f6f8d916f0be6877e7a541749b84.jpg,512,512,Starbucks,263,29,322,91
london_1902667125420921628_20181101_jpg.rf.489f6bdf58b19c41c7817342a24be8c0.jpg,512,512,MercedesBenz,139,257,172,291
london_1846602674939994942_20180815_jpg.rf.47be84c651fd1bd5a5563371ee711912.jpg,512,512,Adidas,462,436,507,472
chicago_1542865500768345068_20170622_jpg.rf.49167960257e68c14623bd3051ddec24.jpg,512,512,Nike,361,131,512,237
houston_1134813508895195252_20151207_jpg.rf.4a093c888b9ef61cbcb59f24993877b5.jpg,512,512,Starbucks,111,244,241,415
la_1264343206039005443_20160603_jpg.rf.37c25c9cdf3e768f2c463604da0f584a.jpg,512,512,Nike,79,340,184,384
chicago_1621365486669387115_20171008_jpg.rf.4ac6e6854135b16b6fc007cb28022c75.jpg,512,512,Nike,417,29,485,56
,,,,,,,
houston_1646881014120875022_20171113_jpg.rf.46cecab05a1ec53a449e8be313e08be5.jpg,512,512,Chanel,32,74,405,157
miami_1249219304437744618_20160513_jpg.rf.48dca766482fc2a24a10caaf8ada4c5a.jpg,512,512,Adidas,194,155,234,205
houston_1322430523292993848_20160822_jpg.rf.4a3b13f3925436e16db348988955f64c.jpg,512,512,Nike,183,381,216,416
houston_1322430523292993848_20160822_jpg.rf.4a3b13f3925436e16db348988955f64c.jpg,512,512,Nike,419,395,435,431
miami_1707589532336264547_20180204_jpg.rf.4a876d2741e12517f7eca0fb52676a75.jpg,512,512,Nike,90,162,163,193
charlotte_1768510579758385992_20180429_jpg.rf.4bad693935377da93109952b421baeda.jpg,512,512,Adidas,367,320,430,372
miami_1861454364238055602_20180905_jpg.rf.4aa6fd30438b3f70451d7d447d216958.jpg,512,512,AppleInc,288,341,377,443
miami_1537464021115018772_20170615_jpg.rf.4a9dd30346a3e14cd6a2fcc44ac8e6d3.jpg,512,512,MercedesBenz,131,313,184,358
miami_1722011416783609961_20180224_jpg.rf.4dcb7910e869dcc771d4726a79b71a4e.jpg,512,512,Nike,269,94,457,172
miami_1484375707487776702_20170402_jpg.rf.4cc7c93487a2808f7cc6d81d38e32394.jpg,512,512,Nike,338,465,402,492
la_1050843998361413702_20150813_jpg.rf.4c76f44d077e39e42c187e8dd8d2e537.jpg,512,512,Nike,199,132,304,168
phoenix_1641542118618267472_20171105_jpg.rf.48b8dcbd7d06293e7dfec5c49e0084b2.jpg,512,512,Nike,370,478,412,504
la_1723311065875637508_20180226_jpg.rf.4bc26ea71b384c0b84063859b1a2de26.jpg,512,512,Puma,226,199,284,252
chicago_1426285810046646899_20170112_jpg.rf.4e1621fa7f2684013f734e4553605048.jpg,512,512,Adidas,77,212,185,309
la_2017_1667160456958335872_20171211_jpg.rf.4d0f692cf90b4b42ab932f0ee41973af.jpg,512,512,Adidas,279,384,410,511
charlotte_1834356506462488990_20180729_jpg.rf.4aefed14afba981ca5866ea8c35d32df.jpg,512,512,MercedesBenz,253,235,289,287
london_1842172358208893122_20180809_jpg.rf.4dbbbff0202c8e8450c39e1e8c3356d9.jpg,512,512,Adidas,215,158,224,171
london_1842172358208893122_20180809_jpg.rf.4dbbbff0202c8e8450c39e1e8c3356d9.jpg,512,512,Adidas,45,243,92,338
london_1842172358208893122_20180809_jpg.rf.4dbbbff0202c8e8450c39e1e8c3356d9.jpg,512,512,Adidas,475,392,483,411
london_1842172358208893122_20180809_jpg.rf.4dbbbff0202c8e8450c39e1e8c3356d9.jpg,512,512,Adidas,30,484,49,511
houston_1536517332208373234_20170613_jpg.rf.49b11a45a7cdf6215af8533aed19257d.jpg,512,512,Starbucks,164,261,193,303
chicago_1660902946425865723_20171202_jpg.rf.4d0f3b4c3c41a36014bd1aafa5773981.jpg,512,512,Starbucks,203,239,310,343
,,,,,,,
,,,,,,,
chicago_1776154836354648541_20180510_jpg.rf.50302bcc4b638a0a95cb7087299b9f03.jpg,512,512,Nike,407,29,485,62
houston_1726370479319862626_20180302_jpg.rf.4cd59faae3e7f7b74a1cdec59431efa4.jpg,512,512,Nike,449,479,508,505
charlotte_1308414123780123645_20160803_jpg.rf.52fadf6d50b3906da070b235240fd589.jpg,512,512,Starbucks,391,62,464,126
miami_1306945037070582306_20160801_jpg.rf.51b97b8386ee0293c62506b976e4957c.jpg,512,512,Adidas,239,326,305,387
charlotte_1154714760283149062_20160104_jpg.rf.5218249a84af87f5fe35c02f4dbee706.jpg,512,512,NFL,205,447,251,495
chicago_1778203501237593771_20180513_jpg.rf.540a65be1c09460c004cbc3dff113e62.jpg,512,512,Starbucks,166,301,296,415
houston_1821491078189260200_20180712_jpg.rf.52e88050a839b47a57e941e1b75e2b52.jpg,512,512,Nike,287,368,364,405
houston_1742886475055446202_20180325_jpg.rf.54873dbcfa895a21b1005bbad12216b2.jpg,512,512,Nike,200,266,265,329
chicago_1548769122949780071_20170630_jpg.rf.4de01ed226bcb2297222c1e42e35f314.jpg,512,512,Adidas,238,188,308,270
miami_1529299600366990451_20170603_jpg.rf.52d3ef054f1c564e420c9463609506a7.jpg,512,512,Emirates,314,380,378,414
la_2017_1556549432157595783_20170711_jpg.rf.528c1b4a8c273a6fcadbf8d1c2c19d0b.jpg,512,512,MercedesBenz,238,317,289,369
charlotte_1808482369055185545_20180624_jpg.rf.529a21f1c6abec22f6be9e67826e6005.jpg,512,512,CocaCola,64,1,307,95
la_1196083702929498787_20160301_jpg.rf.55174299d8014fc756b9a2b1486dafdc.jpg,512,512,MercedesBenz,87,45,104,59
la_1196083702929498787_20160301_jpg.rf.55174299d8014fc756b9a2b1486dafdc.jpg,512,512,MercedesBenz,437,72,451,86
la_1196083702929498787_20160301_jpg.rf.55174299d8014fc756b9a2b1486dafdc.jpg,512,512,MercedesBenz,353,71,367,88
la_1196083702929498787_20160301_jpg.rf.55174299d8014fc756b9a2b1486dafdc.jpg,512,512,MercedesBenz,46,78,64,95
la_1196083702929498787_20160301_jpg.rf.55174299d8014fc756b9a2b1486dafdc.jpg,512,512,MercedesBenz,123,83,147,96
la_1196083702929498787_20160301_jpg.rf.55174299d8014fc756b9a2b1486dafdc.jpg,512,512,MercedesBenz,358,136,372,150
la_1196083702929498787_20160301_jpg.rf.55174299d8014fc756b9a2b1486dafdc.jpg,512,512,MercedesBenz,434,139,448,151
la_1196083702929498787_20160301_jpg.rf.55174299d8014fc756b9a2b1486dafdc.jpg,512,512,MercedesBenz,50,139,66,155
la_1196083702929498787_20160301_jpg.rf.55174299d8014fc756b9a2b1486dafdc.jpg,512,512,MercedesBenz,119,141,137,157
la_1196083702929498787_20160301_jpg.rf.55174299d8014fc756b9a2b1486dafdc.jpg,512,512,MercedesBenz,472,167,486,180
la_1196083702929498787_20160301_jpg.rf.55174299d8014fc756b9a2b1486dafdc.jpg,512,512,MercedesBenz,277,274,299,293
la_1196083702929498787_20160301_jpg.rf.55174299d8014fc756b9a2b1486dafdc.jpg,512,512,MercedesBenz,373,276,392,294
la_1196083702929498787_20160301_jpg.rf.55174299d8014fc756b9a2b1486dafdc.jpg,512,512,MercedesBenz,34,336,57,365
la_1196083702929498787_20160301_jpg.rf.55174299d8014fc756b9a2b1486dafdc.jpg,512,512,MercedesBenz,165,336,204,373
la_1196083702929498787_20160301_jpg.rf.55174299d8014fc756b9a2b1486dafdc.jpg,512,512,MercedesBenz,394,37,409,52
la_1196083702929498787_20160301_jpg.rf.55174299d8014fc756b9a2b1486dafdc.jpg,512,512,MercedesBenz,165,440,188,460
la_1196083702929498787_20160301_jpg.rf.55174299d8014fc756b9a2b1486dafdc.jpg,512,512,MercedesBenz,37,443,63,462
miami_1494995310680880017_20170417_jpg.rf.5a6e309b89b304fcce16ab68c895f45c.jpg,512,512,Nike,81,451,178,491
chicago_1543625782592491723_20170623_jpg.rf.575d38b06c6906e38bab064cc5475b6a.jpg,512,512,Nike,133,371,224,408
miami_1818926070947195002_20180708_jpg.rf.572b9a36fc4bad5ca0cd10e26198f5f2.jpg,512,512,Adidas,73,309,119,344
miami_1195118995683090422_20160228_jpg.rf.57b5e4164a16117c85143e0a2386aa68.jpg,512,512,CocaCola,147,309,323,396
charlotte_1610992715355751241_20170924_jpg.rf.56e5855914dd003c987aab1fcc9c25c6.jpg,512,512,Starbucks,252,306,362,424
charlotte_1487091230835721157_20170406_jpg.rf.5477c27908dd26dcd3bc3296aba4a933.jpg,512,512,NFL,20,218,70,267
london_1818962453246278490_20180708_jpg.rf.585f4f3a6d89dbbbf1e932269a337658.jpg,512,512,Chanel,205,179,358,290
,,,,,,,
houston_1329967316117284398_20160901_jpg.rf.4adb403ac5b49dde23f6e9005ad12595.jpg,512,512,NFL,323,255,358,294
la_1105103841870792549_20151027_jpg.rf.57adaacf3ecb6f823f003f7be64f404e.jpg,512,512,Nike,177,236,230,268
la_1105103841870792549_20151027_jpg.rf.57adaacf3ecb6f823f003f7be64f404e.jpg,512,512,Nike,331,280,384,301
miami_1650796675467291091_20171118_jpg.rf.4c580d0538c9a271775f8ff8bed5f006.jpg,512,512,RalphLaurenCorporation,68,13,464,500
houston_1739610699899999051_20180321_jpg.rf.589beaeb600775336d7e647435da2b48.jpg,512,512,Puma,234,235,288,270
,,,,,,,
chicago_1356755074009239393_20161008_jpg.rf.5b7a1e37f7f0306ee5018ff1935c368b.jpg,512,512,Nike,276,60,388,106
chicago_1356755074009239393_20161008_jpg.rf.5b7a1e37f7f0306ee5018ff1935c368b.jpg,512,512,Nike,199,309,212,317
miami_1447567460970802654_20170211_jpg.rf.53296ae63b6aa3ae981f670afae63a04.jpg,512,512,Adidas,179,267,213,301
miami_1443987654105666752_20170206_jpg.rf.5b8751e4bf5fae8b7f2980fdcec247a4.jpg,512,512,NFL,262,252,274,269
miami_1443987654105666752_20170206_jpg.rf.5b8751e4bf5fae8b7f2980fdcec247a4.jpg,512,512,Nike,353,300,367,314
la_1112332133620641758_20151106_jpg.rf.5bbb8b13ee51dba9a142f94f2b927783.jpg,512,512,Adidas,264,227,312,265
houston_1428430453119900340_20170115_jpg.rf.5e7efe90f55f7ce048a8115342070191.jpg,512,512,AppleInc,231,399,261,432
houston_1601252301530973378_20170911_jpg.rf.4e05180910b65f3518dfb1aba8936267.jpg,512,512,Adidas,379,205,430,240
miami_1590104175819524214_20170826_jpg.rf.5c4ffca9e686fc97846e35d7f905f46b.jpg,512,512,MercedesBenz,0,331,44,381
houston_1444534893379103650_20170206_jpg.rf.5bc5303bb046ed94a3597fb5e77e2d8d.jpg,512,512,TheNorthFace,409,344,451,371
miami_1726559568517345419_20180303_jpg.rf.6050aa2bc6f1597f2366e501991d50ee.jpg,512,512,UnderArmour,417,16,489,62
cleveland_1456190286412735645_20170223_jpg.rf.5d827223730660f8b27cb75e5293ccc9.jpg,512,512,HardRockCafe,136,284,239,339
chicago_1356668497576418191_20161008_jpg.rf.5c5795e6e3aa9d1b56919948ee11bb33.jpg,512,512,Nike,226,389,311,436
london_1878357655262327670_20180928_jpg.rf.5ca92180daf3cecdc0c53b81da0839af.jpg,512,512,Nike,298,377,341,404
phoenix_1762551419910354502_20180421_jpg.rf.5fbb95ebf448de073b072dd0d577a9ff.jpg,512,512,Nike,406,327,478,355
phoenix_1762551419910354502_20180421_jpg.rf.5fbb95ebf448de073b072dd0d577a9ff.jpg,512,512,Adidas,52,416,94,459
phoenix_1710473559110851812_20180208_jpg.rf.6197fba8141ff8e251c6b753131ca4a9.jpg,512,512,UnderArmour,84,465,122,496
la_2017_1650048466342402052_20171117_jpg.rf.618c7cff8cd4dc255fa4848c2a5988ed.jpg,512,512,Starbucks,409,337,461,386
chicago_1483590738100143914_20170401_jpg.rf.6056b3f1d1f3eeedfd0e53143977d362.jpg,512,512,Pepsi,443,106,474,212
,,,,,,,
chicago_1295854909631926741_20160716_jpg.rf.5eea1a2420f0361b045ec944fa5e0074.jpg,512,512,Starbucks,199,208,308,323
charlotte_1929880942793852030_20181208_jpg.rf.618fec4aa364e8e216fdce686e622b85.jpg,512,512,Adidas,291,342,332,382
charlotte_1929880942793852030_20181208_jpg.rf.618fec4aa364e8e216fdce686e622b85.jpg,512,512,Adidas,346,341,384,383
charlotte_1929880942793852030_20181208_jpg.rf.618fec4aa364e8e216fdce686e622b85.jpg,512,512,Adidas,236,345,281,381
la_2017_1646905240447236282_20171113_jpg.rf.61ae1260bb2eac580b343a79a25f2737.jpg,512,512,Nike,343,419,388,456
phoenix_1816361513091595727_20180704_jpg.rf.5f483274819fb105c04b6cfc53e5cce2.jpg,512,512,Nike,388,340,433,369
miami_1672621135445328078_20171218_jpg.rf.61b96e08721419182ad047c88aca044f.jpg,512,512,HardRockCafe,39,9,140,105
la_2017_1538984865670904361_20170617_jpg.rf.5c408be31dcd9e8a91f499f2e88bfe43.jpg,512,512,Starbucks,180,372,229,423
miami_1765450585211127500_20180425_jpg.rf.5e1a4dc5cfa728c7ad6b637d32e46f54.jpg,512,512,RalphLaurenCorporation,94,193,395,347
houston_1496542748743596606_20170419_jpg.rf.61c20e0d4b2b7aade8391ac52bb1ecf1.jpg,512,512,CocaCola,382,455,475,491
houston_1527600974239590289_20170601_jpg.rf.6300425948b22f0712e7107f156008c2.jpg,512,512,Adidas,138,126,228,177
miami_1580070413721988647_20170812_jpg.rf.6258c12e560aee530e082403f519c141.jpg,512,512,Adidas,31,465,66,500
la_1283322560645536876_20160629_jpg.rf.6252562f998b5ca344ecf9969f5d2e07.jpg,512,512,Puma,56,411,98,446
chicago_1297603740689491932_20160719_jpg.rf.6473052af9eba9dfdeedbae08ac67f8f.jpg,512,512,Toyota,337,152,389,193
houston_1890420283766898833_20181015_jpg.rf.64c4e1ab329c280c4d52991c99359070.jpg,512,512,NFL,231,96,300,187
miami_1569506926063819399_20170729_jpg.rf.63fb72c95d366e1bea57e2900fcfc81a.jpg,512,512,Adidas,384,386,423,420
charlotte_1520436203455161394_20170522_jpg.rf.639f98782a4d06e58d81601d5cd6677f.jpg,512,512,CocaCola,205,129,353,189
,,,,,,,
chicago_1310966053509024306_20160806_jpg.rf.631a55c3bc2f88fa56e76e3c1d9cb4a1.jpg,512,512,Starbucks,173,419,252,487
,,,,,,,
miami_1771811434284718119_20180504_jpg.rf.64914bb0f723a210efb7a3a6d4b0b2cf.jpg,512,512,Starbucks,109,133,169,179
miami_1860610147806630616_20180904_jpg.rf.653cf4743828def7373a14e4a8d9fa98.jpg,512,512,Nike,208,472,260,504
la_1722066016799559012_20180224_jpg.rf.670540971d26d6defe37083e4a72c41a.jpg,512,512,MercedesBenz,112,41,145,77
miami_1478921638568317413_20170326_jpg.rf.63a29f50150112f7977d52517a8a86b9.jpg,512,512,Nike,288,355,315,369
miami_1478921638568317413_20170326_jpg.rf.63a29f50150112f7977d52517a8a86b9.jpg,512,512,Nike,412,23,490,55
la_1298562289040898919_20160720_jpg.rf.6433f057e3cf566b801f0b1dad00bc8d.jpg,512,512,Adidas,262,134,298,173
la_1298562289040898919_20160720_jpg.rf.6433f057e3cf566b801f0b1dad00bc8d.jpg,512,512,Nike,91,174,104,181
houston_1769625522357447585_20180501_jpg.rf.6391c2a898f2a3f53020574877ab6258.jpg,512,512,MercedesBenz,383,340,424,382
chicago_1229104203839618782_20160415_jpg.rf.65145a18cc2de27926bce847e542828d.jpg,512,512,Starbucks,150,391,380,512
charlotte_1735885649623443879_20180315_jpg.rf.67138938e1e8d9806b07aeff9d783959.jpg,512,512,Nike,417,28,485,56
houston_1883195402423246220_20181005_jpg.rf.672f9f8d76bf535a0db624ee2c96573c.jpg,512,512,Adidas,288,199,342,255
miami_1719171297299955049_20180220_jpg.rf.6673d372c62f3b9a9c7b8203833c0a5a.jpg,512,512,MercedesBenz,237,304,286,357
houston_1860600258394317788_20180904_jpg.rf.6842231d1643871d05f958ea59348e0b.jpg,512,512,Puma,277,331,332,376
miami_1639240285924330920_20171102_jpg.rf.6952523935264c0ab88c010007ca8e13.jpg,512,512,Adidas,357,427,391,475
houston_1894445882617450735_20181020_jpg.rf.67dec22a4fa07c24635666fbed0ce3c0.jpg,512,512,NFL,204,268,250,311
chicago_1346087962144651301_20160924_jpg.rf.64d915be262c5e6084a2a523ca04a45f.jpg,512,512,Nike,79,340,152,377
phoenix_1224667107300536180_20160409_jpg.rf.6a9339389acb9fce41fe8289daffeb7e.jpg,512,512,Nike,100,313,190,351
houston_1511735362295421787_20170510_jpg.rf.68c4785909a32fe869cbe9fea6f5b602.jpg,512,512,Nike,331,2,380,68
houston_1511735362295421787_20170510_jpg.rf.68c4785909a32fe869cbe9fea6f5b602.jpg,512,512,Nike,348,418,375,482
houston_1712925239103840538_20180212_jpg.rf.690242bb065afb89038cd6f8af5971f6.jpg,512,512,Nike,449,477,509,506
london_1818302489292740794_20180707_jpg.rf.6a8e6c41d6e4dfd787b84716d52539fe.jpg,512,512,Starbucks,108,72,142,109
la_1772671113287394533_20180505_jpg.rf.5cd7d4e5fc2e4e92c3f0d6b2d781765a.jpg,512,512,Adidas,216,161,287,231
houston_1439986401377586222_20170131_jpg.rf.67847cb637a38a4527e84901da727604.jpg,512,512,Nike,446,1,511,35
phoenix_1601151113695084578_20170911_jpg.rf.6b3902f49652ce2e0f58354ff80330a1.jpg,512,512,NFL,239,239,273,275
houston_1427350985029896992_20170114_jpg.rf.689706b8dae1ca710bbf16b1a48cb06c.jpg,512,512,Nike,200,155,229,170
houston_1427350985029896992_20170114_jpg.rf.689706b8dae1ca710bbf16b1a48cb06c.jpg,512,512,Emirates,201,177,275,224
miami_1861518566618516255_20180905_jpg.rf.6904fec8190c9df1e053f046ea9e5ab9.jpg,512,512,Nike,106,257,146,287
miami_1646091439455937191_20171112_jpg.rf.6a42ccc3ad8d711c40cbb2c9621b0325.jpg,512,512,HardRockCafe,434,146,509,194
la_1790505326628203354_20180530_jpg.rf.6780b706ac9bf4f7c057c8b78dc0fa86.jpg,512,512,UnderArmour,407,389,447,427
la_1790505326628203354_20180530_jpg.rf.6780b706ac9bf4f7c057c8b78dc0fa86.jpg,512,512,UnderArmour,421,59,438,82
phoenix_1602519066953559775_20170912_jpg.rf.6ce4cf2602af3e688af5fa4b301c4027.jpg,512,512,MercedesBenz,271,324,347,399
miami_1946186829084317974_20181231_jpg.rf.6d68e97de0700c5bc66fa0c904cd169a.jpg,512,512,HardRockCafe,429,94,481,120
la_2017_1668020252184650255_20171212_jpg.rf.6d560e72df3cc5d9db5e7588a5cb861b.jpg,512,512,NFL,114,93,165,152
london_1814301823113133281_20180702_jpg.rf.6cb9739b71d15c7d2f243906d40644d6.jpg,512,512,Nike,329,436,366,462
la_1347097645251861431_20160925_jpg.rf.6d40a0a907c7a93a510e4b92028c7a01.jpg,512,512,Nike,102,408,191,475
la_1347097645251861431_20160925_jpg.rf.6d40a0a907c7a93a510e4b92028c7a01.jpg,512,512,Nike,200,0,351,40
miami_1264780007677034624_20160603_jpg.rf.6e29e28fd76171ce053bc7986121fec0.jpg,512,512,Adidas,71,463,127,511
miami_1860475164753721079_20180903_jpg.rf.6f6350f217a98a369a5b4b5e91e030ff.jpg,512,512,Nike,384,119,451,164
la_2017_1588725085005524164_20170824_jpg.rf.697dbf079737110a96cd7208c1b6c216.jpg,512,512,CocaCola,100,402,132,430
phoenix_1412054515167638862_20161224_jpg.rf.6f28c1ddd242575f02de92bcd748bb0f.jpg,512,512,Nike,215,56,255,83
houston_1516496472978616189_20170517_jpg.rf.63277200feb55bd9a6c7f4e7a9df7966.jpg,512,512,Nike,172,134,258,166
london_1851241378625891981_20180822_jpg.rf.6fde673d3076dcc1bd16bf59715c885e.jpg,512,512,Chanel,204,312,264,351
,,,,,,,
london_1726644900199336458_20180303_jpg.rf.717c4e4e8eca4920ec19f27c008f78a0.jpg,512,512,Emirates,97,176,171,236
london_1726644900199336458_20180303_jpg.rf.717c4e4e8eca4920ec19f27c008f78a0.jpg,512,512,Emirates,11,247,76,291
london_1726644900199336458_20180303_jpg.rf.717c4e4e8eca4920ec19f27c008f78a0.jpg,512,512,Pepsi,98,258,127,305
london_1726644900199336458_20180303_jpg.rf.717c4e4e8eca4920ec19f27c008f78a0.jpg,512,512,Pepsi,13,315,38,362
miami_1624205739935866102_20171012_jpg.rf.701442407129fd22cce36353932bbf5c.jpg,512,512,HardRockCafe,192,142,353,254
charlotte_1629177892955795743_20171019_jpg.rf.6ff1b38565b6cf71ef6742f68a1896b5.jpg,512,512,Nike,407,29,485,61
phoenix_1742458254493409748_20180325_jpg.rf.64d34e608fdb3525e9fd4e27778b60ab.jpg,512,512,Nike,116,262,184,289
miami_1875746484343961490_20180924_jpg.rf.702677e3f2d98089a92cf13f5b731448.jpg,512,512,Nike,362,418,396,446
houston_1813149852184362003_20180630_jpg.rf.71af4be472ff8545af740e4caddd9b41.jpg,512,512,Nike,406,29,484,62
houston_1362765463355983993_20161017_jpg.rf.737f21fa00c9d70978cc659d4a0c2869.jpg,512,512,MercedesBenz,218,42,357,159
houston_1530795846353142700_20170605_jpg.rf.7152b0fa0ade0df4ea63b59d9897d479.jpg,512,512,Adidas,124,120,165,150
miami_1704970735149347722_20180201_jpg.rf.72752f46ce10e66ea0c16aaac2d97b64.jpg,512,512,RalphLaurenCorporation,0,2,511,511
charlotte_1828630589558189709_20180721_jpg.rf.72105b569e2c4054f0a4047a7195f05c.jpg,512,512,Nike,158,34,278,96
miami_1656775475487757927_20171126_jpg.rf.7297bb11877fa6884cbcfa55446e0e9a.jpg,512,512,Intimissimi,0,0,482,507
miami_1239475085055500087_20160430_jpg.rf.74595ea0dfd53b676bc923668c07617e.jpg,512,512,HardRockCafe,152,458,193,493
houston_1706228392289117100_20180203_jpg.rf.7290d1862c3ceb300d591a9bbeb2c600.jpg,512,512,Nike,224,454,279,487
la_2017_1630255379588093253_20171021_jpg.rf.76b7edfca22a26ce220c80804af413ce.jpg,512,512,AppleInc,162,409,195,447
cleveland_1363304743015238135_20161017_jpg.rf.73f3089b02b439228b3e82331f45ee57.jpg,512,512,UnderArmour,142,28,241,95
miami_1472790116271884110_20170317_jpg.rf.743e6ea745cd04600b09ac024d807755.jpg,512,512,Adidas,373,115,388,129
miami_1472790116271884110_20170317_jpg.rf.743e6ea745cd04600b09ac024d807755.jpg,512,512,Emirates,372,132,437,164
miami_1472790116271884110_20170317_jpg.rf.743e6ea745cd04600b09ac024d807755.jpg,512,512,Adidas,261,423,281,436
miami_1472790116271884110_20170317_jpg.rf.743e6ea745cd04600b09ac024d807755.jpg,512,512,Adidas,169,450,193,459
cleveland_1353620558609018109_20161004_jpg.rf.7646b083e959679672e7c77f18101927.jpg,512,512,Starbucks,298,75,512,334
miami_1495164530396200003_20170417_jpg.rf.72be2fcd518cd2cf634385f12be83af2.jpg,512,512,Nike,31,123,43,135
miami_1495164530396200003_20170417_jpg.rf.72be2fcd518cd2cf634385f12be83af2.jpg,512,512,Nike,186,124,213,154
miami_1557181627174858230_20170712_jpg.rf.7475140b44a269274adad21033c87c8c.jpg,512,512,Emirates,172,411,250,491
london_1865035674803409969_20180910_jpg.rf.774968fc38f20208d0862c5ccdf1a80d.jpg,512,512,TheNorthFace,74,113,211,180
la_1037092179134730174_20150725_jpg.rf.6f9a2d1b1b80b10a5c06dfaac6486ee9.jpg,512,512,AppleInc,224,131,286,208
,,,,,,,
la_1098536618618942898_20151018_jpg.rf.777341abe969183e1ad8240e731c0e05.jpg,512,512,HardRockCafe,452,42,511,90
miami_1445733445100100170_20170208_jpg.rf.780fdb557ecd982bb3b555d92471f1b3.jpg,512,512,Adidas,219,56,258,101
houston_1658940814331408715_20171129_jpg.rf.79a7e1e2cc9fff19d44183d0df0af1c7.jpg,512,512,Nike,5,481,66,507
miami_1762854441142443113_20180422_jpg.rf.7a725e77cfec6d4a1dd542eb45dc1fd0.jpg,512,512,Adidas,317,311,353,338
cleveland_1276205831034915969_20160619_jpg.rf.7858c02f0cc11b85651f6bf718570c9f.jpg,512,512,Nike,153,184,202,211
cleveland_1276205831034915969_20160619_jpg.rf.7858c02f0cc11b85651f6bf718570c9f.jpg,512,512,Nike,325,198,374,214
,,,,,,,
london_1821252392094001761_20180711_jpg.rf.79d8d3ed8e6efb1e1a2f92a9f5c38972.jpg,512,512,Nike,199,359,231,386
london_1821252392094001761_20180711_jpg.rf.79d8d3ed8e6efb1e1a2f92a9f5c38972.jpg,512,512,Emirates,202,442,340,511
london_1824107424905072085_20180715_jpg.rf.78de06cea6a8a03f2f798920e7d79fcf.jpg,512,512,Nike,64,447,170,493
la_890209832070583403_20150104_jpg.rf.6fc9fe524d62a3f03f38ace728158906.jpg,512,512,Starbucks,82,382,163,408
chicago_890152677440774967_20150104_jpg.rf.7afc284ef9bdc92142c596bc15dd5d80.jpg,512,512,UnderArmour,270,400,317,454
la_2017_1525046073926851940_20170529_jpg.rf.79e283e06980482a839938048f6119c1.jpg,512,512,Adidas,262,179,315,231
chicago_1185757113291860299_20160215_jpg.rf.76ef454597cc1d6b25b183eae9b88fd4.jpg,512,512,Nike,376,424,451,462
la_1298995357220425631_20160721_jpg.rf.6c2b5308df2e41faf90f91f64f30240e.jpg,512,512,AppleInc,243,251,269,278
,,,,,,,
,,,,,,,
miami_1689042741222625053_20180110_jpg.rf.7e040d83a09523a3d6206dccc21eddc4.jpg,512,512,Adidas,138,95,191,151
miami_1811415679992546995_20180628_jpg.rf.7c3609ffbd01f13050ca56063697dda7.jpg,512,512,Nike,308,207,416,326
houston_1806199378467496011_20180620_jpg.rf.7e228e1a811a22bd602d00ad3ad29565.jpg,512,512,Adidas,206,72,243,122
houston_1818688644602788065_20180708_jpg.rf.7bca961498017ba49beca8bfb6ad0df2.jpg,512,512,Adidas,222,149,304,215
phoenix_1259662894713343062_20160527_jpg.rf.6dab661ed11e89291665150d40211e8d.jpg,512,512,Starbucks,165,274,295,377
la_1213284608792515098_20160324_jpg.rf.7e4a86a29308cb685e36d47125e48d43.jpg,512,512,Nike,163,372,202,399
houston_1526168946619946573_20170530_jpg.rf.7fdc3b0b6329ad01b3cb50b0a3acb299.jpg,512,512,AppleInc,20,171,53,231
cleveland_1295450869357369375_20160716_jpg.rf.801f93c719bc174de781c585f511334a.jpg,512,512,Nike,277,58,359,85
charlotte_1251873006138583781_20160517_jpg.rf.7f8b21c60620c90ee2785f63a4cc85b8.jpg,512,512,Toyota,240,30,301,81
